Index,STD_BusClassID,STD_BusInstanceID,STD_BusMemberID,ClassName,Module,MemberName,Description,RangeEnumeration,DefaultValue,DataType,Access,ModbusTable,ModbusAddress,RegisterCount,WordOrder
1,57,1,1,"Temperature Input",1,"Unfiltered Process Value","Engineering value after sensor conversion and linearization but before filtering.","-99999.0 to 99999.0",,"IEEE Float32","R","Holding Register","0x1000",2,"High Word First"
2,57,1,2,"Temperature Input",1,"Input Error","Monitor the current sensor input error.","None (61); Open (65); Shorted (127); Measurement Error (140); Bad Calibration Data (139); Ambient Error (9); RTD Error (141); Fail (32)","None (61)","Enumeration16","R","Holding Register","0x1002",1,"N/A"
3,57,1,3,"Temperature Input",1,"Filter Time Constant","First-order input filter time constant in seconds. Zero disables filtering.","0.0 to 60.0 s",0.5,"IEEE Float32","R/W","Holding Register","0x1003",2,"High Word First"
4,57,1,4,"Temperature Input",1,"Filtered Process Value","Engineering value after the configured input filter.","-99999.0 to 99999.0",,"IEEE Float32","R","Holding Register","0x1005",2,"High Word First"
5,57,1,5,"Temperature Input",1,"Sensor Type","Select the sensor input family.","Off (62); Thermocouple (95); Pt100 (113); Pt1000 (114); JPt100 (115); Ni120 (116); Cu50 (117); 0-5V (120); 0-10V (121); 0-50mV (122); 0-20mA (123); 4-20mA (124)","Off (62)","Enumeration16","R/W","Holding Register","0x1007",1,"N/A"
6,57,1,6,"Temperature Input",1,"TC Linearization","Select thermocouple linearization when Sensor Type is Thermocouple.","B (11); C (15); D (23); E (26); J (46); K (48); N (58); R (80); S (84); T (93); L (100); U (101); TXK (102)","J (46)","Enumeration16","R/W","Holding Register","0x1008",1,"N/A"
7,57,1,7,"Temperature Input",1,"Apply Key","Write 0xA5A5 to atomically promote all valid Pending values to Active. Read returns zero.","0xA5A5",,"Unsigned16","W","Holding Register","0x1009",1,"N/A"
8,250,1,1,"Factory Calibration",1,"Unlock Key 1","First factory calibration unlock key.","0x1234",,"Unsigned16","W","Holding Register","0x4700",1,"N/A"
9,250,1,2,"Factory Calibration",1,"Unlock Key 2","Second factory calibration unlock key.","0x1234",,"Unsigned16","W","Holding Register","0x4701",1,"N/A"
10,250,1,3,"Factory Calibration",1,"Command","Select/Capture Zero/Capture Span/Apply/Abort.","1..5",,"Enumeration16","W","Holding Register","0x4702",1,"N/A"
11,250,1,4,"Factory Calibration",1,"Logical Input","Select logical analog input.","0..15",0,"Unsigned16","R/W","Holding Register","0x4703",1,"N/A"
12,250,1,5,"Factory Calibration",1,"Profile","TC Gain1/TC Gain2/RTD/50mV/5V/10V/mA.","0..6",0,"Enumeration16","R/W","Holding Register","0x4704",1,"N/A"
13,250,1,6,"Factory Calibration",1,"State","Current factory calibration state.","0..5",0,"Enumeration16","R","Holding Register","0x4705",1,"N/A"
14,250,1,7,"Factory Calibration",1,"Error","Last factory calibration error.","0..5",0,"Enumeration16","R","Holding Register","0x4706",1,"N/A"
15,250,1,8,"Factory Calibration",1,"Live Microvolts","Latest uncalibrated input voltage.","Signed32 uV",0,"Signed32","R","Holding Register","0x4707",2,"High Word First"
16,250,1,9,"Factory Calibration",1,"Captured Zero","Measured voltage captured for the 0 uV point.","Signed32 uV",0,"Signed32","R","Holding Register","0x4709",2,"High Word First"
17,250,1,10,"Factory Calibration",1,"Captured Span","Measured voltage captured for the 30000 uV point.","Signed32 uV",30000,"Signed32","R","Holding Register","0x470B",2,"High Word First"
18,250,1,11,"Factory Calibration",1,"Revision","Increments after successful Apply.","0..65535",0,"Unsigned16","R","Holding Register","0x470D",1,"N/A"
19,60,1,1,"Serial Communication",0,"Baud Rate","Shared FC0/FC1 Pending baud code. Writing either port mirrors both.","0=4800; 1=9600; 2=19200; 3=38400; 4=57600; 5=115200; 6=230400",5,"Enumeration16","R/W","Holding Register","0x1200",1,"N/A"
20,60,1,2,"Serial Communication",0,"Data Bits","Shared FC0/FC1 Pending data bits.","7 or 8",8,"Unsigned16","R/W","Holding Register","0x1201",1,"N/A"
21,60,1,3,"Serial Communication",0,"Parity","Shared FC0/FC1 Pending parity.","0=None; 1=Even; 2=Odd",0,"Enumeration16","R/W","Holding Register","0x1202",1,"N/A"
22,60,1,4,"Serial Communication",0,"Stop Bits","Shared FC0/FC1 Pending stop bits.","1 or 2",1,"Unsigned16","R/W","Holding Register","0x1203",1,"N/A"
23,60,1,5,"Serial Communication",0,"Protocol","Shared FC0/FC1 protocol.","1=Modbus RTU; 2=Modbus ASCII",1,"Enumeration16","R/W","Holding Register","0x1204",1,"N/A"
24,60,1,6,"Serial Communication",0,"Role","FC0 fixed role.","1=Modbus Slave",1,"Enumeration16","R","Holding Register","0x1205",1,"N/A"
25,60,1,7,"Serial Communication",0,"Unit ID","FC0 Slave address.","1..247",2,"Unsigned16","R/W","Holding Register","0x1206",1,"N/A"
26,60,1,8,"Serial Communication",0,"Response Timeout","FC0 response/apply guard timeout.","1..60000 ms",1000,"Unsigned16","R/W","Holding Register","0x1207",1,"N/A"
27,60,1,9,"Serial Communication",0,"Apply Key","Write 0xA5A5 after all Pending communication fields; both ports apply after the FC0 response completes.","0xA5A5",,"Unsigned16","W","Holding Register","0x1208",1,"N/A"
28,60,1,10,"Serial Communication",0,"Status","FC0 Active/Pending/Waiting/Applying/Error.","0..4",0,"Enumeration16","R","Holding Register","0x1209",1,"N/A"
29,60,1,11,"Serial Communication",0,"Revision","FC0 active configuration revision.","0..65535",0,"Unsigned16","R","Holding Register","0x120A",1,"N/A"
30,60,2,1,"Serial Communication",1,"Baud Rate","FC1 mirror of the shared Pending baud code.","0=4800; 1=9600; 2=19200; 3=38400; 4=57600; 5=115200; 6=230400",5,"Enumeration16","R/W","Holding Register","0x1210",1,"N/A"
31,60,2,2,"Serial Communication",1,"Data Bits","FC1 mirror of shared data bits.","7 or 8",8,"Unsigned16","R/W","Holding Register","0x1211",1,"N/A"
32,60,2,3,"Serial Communication",1,"Parity","FC1 mirror of shared parity.","0=None; 1=Even; 2=Odd",0,"Enumeration16","R/W","Holding Register","0x1212",1,"N/A"
33,60,2,4,"Serial Communication",1,"Stop Bits","FC1 mirror of shared stop bits.","1 or 2",1,"Unsigned16","R/W","Holding Register","0x1213",1,"N/A"
34,60,2,5,"Serial Communication",1,"Protocol","FC1 mirror of shared protocol.","1=Modbus RTU; 2=Modbus ASCII",1,"Enumeration16","R/W","Holding Register","0x1214",1,"N/A"
35,60,2,6,"Serial Communication",1,"Role","FC1 fixed role.","2=Modbus Master",2,"Enumeration16","R","Holding Register","0x1215",1,"N/A"
36,60,2,7,"Serial Communication",1,"Local Unit ID","Reserved local identifier for FC1 Master.","1..247",1,"Unsigned16","R","Holding Register","0x1216",1,"N/A"
37,60,2,8,"Serial Communication",1,"Response Timeout","FC1 Master response timeout.","1..60000 ms",1000,"Unsigned16","R/W","Holding Register","0x1217",1,"N/A"
38,60,2,9,"Serial Communication",1,"Apply Key","Alias; applying either port commits both shared line configurations.","0xA5A5",,"Unsigned16","W","Holding Register","0x1218",1,"N/A"
39,60,2,10,"Serial Communication",1,"Status","FC1 Active/Pending/Waiting/Applying/Error.","0..4",0,"Enumeration16","R","Holding Register","0x1219",1,"N/A"
40,60,2,11,"Serial Communication",1,"Revision","FC1 active configuration revision.","0..65535",0,"Unsigned16","R","Holding Register","0x121A",1,"N/A"
